,fps_side
131,960
132,240
133,960
134,960
135,960
136,960
137,960
138,960
139,960
140,960
141,960
142,960
143,960
144,240
145,960
146,960
147,960
148,960
149,960
150,960
151,960
152,960
153,960
154,960
155,960
156,960
157,960
158,960
159,960
160,960
161,960
162,240
163,240
164,240
165,240
166,240
167,240
